10000  0.1288
20000  0.1136
30000  0.1667
40000  0.1818
50000  0.1970
60000  0.2121
70000  0.2045
80000  0.1818
90000  0.1894
100000  0.2121
110000  0.1894
120000  0.2197
130000  0.2955
140000  0.4167
150000  0.4470
160000  0.4394
170000  0.3939
180000  0.3864
190000  0.4242
200000  0.4242
210000  0.4242
220000  0.4470
230000  0.4318
240000  0.5000
250000  0.5227
260000  0.6288
270000  0.5758
280000  0.5985
290000  0.5833
300000  0.5530
310000  0.5530
320000  0.6288
330000  0.7273
340000  0.7348
350000  0.7803
360000  0.7576
370000  0.7727
380000  0.7348
390000  0.7727
400000  0.7727
410000  0.7727
420000  0.7803
430000  0.8106
440000  0.8258
450000  0.8030
460000  0.8561
470000  0.8485
480000  0.8485
490000  0.8485
500000  0.8485
510000  0.8485
520000  0.8485
530000  0.8485
540000  0.8485
550000  0.8485
560000  0.8636
570000  0.8636
580000  0.8485
590000  0.8485
600000  0.8485
610000  0.8485
620000  0.8561
630000  0.8561
640000  0.8561
650000  0.8712
660000  0.8864
670000  0.8864
680000  0.8864
690000  0.9015
700000  0.9015
710000  0.9015
720000  0.9015
730000  0.8864
740000  0.8864
750000  0.9091
760000  0.9091
770000  0.8939
780000  0.8939
790000  0.8939
800000  0.8939
810000  0.8939
820000  0.9015
830000  0.9015
840000  0.9015
850000  0.9015
860000  0.9091
870000  0.9091
880000  0.9091
890000  0.9167
900000  0.9167
910000  0.9167
920000  0.9167
930000  0.9394
940000  0.9394
950000  0.9470
960000  0.9470
970000  0.9470
980000  0.9394
990000  0.9394
1000000  0.9394
1010000  0.9394
1020000  0.9394
1030000  0.9394
1040000  0.9394
1050000  0.9394
1060000  0.9470
1070000  0.9470
1080000  0.9470
1090000  0.9470
1100000  0.9470
1110000  0.9470
1120000  0.9470
1130000  0.9470
1140000  0.9470
1150000  0.9621
1160000  0.9621
1170000  0.9621
1180000  0.9621
1190000  0.9621
1200000  0.9621
1210000  0.9621
1220000  0.9621
1230000  0.9621
1240000  0.9621
1250000  0.9773
1260000  0.9773
1270000  0.9773
1280000  0.9773
1290000  0.9773
1300000  0.9773
1310000  0.9773
1320000  0.9773
1330000  0.9773
1340000  0.9773
1350000  0.9773
1360000  0.9773
1370000  0.9773
1380000  0.9924
1390000  0.9924
1400000  1.0000
1410000  0.9924
1420000  1.0000
1430000  1.0000
1440000  1.0000
1450000  1.0000
1460000  1.0000
1470000  1.0000
1480000  1.0000
1490000  1.0000
1500000  1.0000
1510000  1.0000
1520000  1.0000
1530000  1.0000
1540000  1.0000
1550000  1.0000
1560000  1.0000
1570000  1.0000
1580000  1.0000
1590000  1.0000
1600000  1.0000
1610000  1.0000
1620000  1.0000
1630000  1.0000
1640000  1.0000
1650000  1.0000
1660000  1.0000
1670000  1.0000
1680000  1.0000
1690000  1.0000
1700000  1.0000
1710000  1.0000
1720000  1.0000
1730000  1.0000
1740000  1.0000
1750000  1.0000
1760000  1.0000
1770000  1.0000
1780000  1.0000
1790000  1.0000
1800000  1.0000
1810000  1.0000
1820000  1.0000
1830000  1.0000
1840000  1.0000
1850000  1.0000
1860000  1.0000
1870000  1.0000
1880000  1.0000
1890000  1.0000
1900000  1.0000
1910000  1.0000
1920000  1.0000
1930000  1.0000
1940000  1.0000
1950000  1.0000
1960000  1.0000
1970000  1.0000
1980000  0.9924
1990000  0.9924
2000000  0.9924
