5000  0.2069
10000  0.2241
15000  0.1379
20000  0.1379
25000  0.1379
30000  0.2069
35000  0.2586
40000  0.1897
45000  0.1379
50000  0.1897
55000  0.2931
60000  0.3276
65000  0.3793
70000  0.2931
75000  0.3103
80000  0.4138
85000  0.3448
90000  0.3448
95000  0.3793
100000  0.4828
105000  0.4483
110000  0.4138
115000  0.4310
120000  0.3621
125000  0.4483
130000  0.3276
135000  0.3448
140000  0.3448
145000  0.4138
150000  0.5172
155000  0.5172
160000  0.5172
165000  0.5862
170000  0.5862
175000  0.6207
180000  0.6207
185000  0.6379
190000  0.6379
195000  0.7069
200000  0.7414
205000  0.7759
210000  0.8276
215000  0.8448
220000  0.8448
225000  0.8448
230000  0.8621
235000  0.8966
240000  0.9138
245000  0.9310
250000  0.9310
255000  0.9310
260000  0.9310
265000  0.9310
270000  0.9655
275000  0.9655
280000  0.9655
285000  0.9828
290000  0.9828
295000  0.9828
300000  0.9828
305000  0.9828
310000  0.9828
315000  0.9828
320000  0.9655
325000  0.9655
330000  0.9655
335000  0.9655
340000  0.9828
345000  0.9828
350000  0.9828
355000  0.9828
360000  0.9655
365000  0.9655
370000  0.9655
375000  0.9655
380000  0.9655
385000  0.9828
390000  0.9828
395000  0.9828
400000  0.9828
405000  1.0000
410000  1.0000
415000  1.0000
420000  1.0000
425000  1.0000
430000  1.0000
435000  1.0000
440000  1.0000
445000  1.0000
450000  1.0000
455000  1.0000
460000  1.0000
465000  1.0000
470000  1.0000
475000  1.0000
480000  1.0000
485000  1.0000
490000  1.0000
495000  1.0000
500000  1.0000
505000  1.0000
510000  1.0000
515000  1.0000
520000  1.0000
525000  1.0000
530000  1.0000
535000  1.0000
540000  1.0000
545000  1.0000
550000  1.0000
555000  1.0000
560000  1.0000
565000  1.0000
570000  1.0000
575000  1.0000
580000  1.0000
585000  1.0000
590000  1.0000
595000  1.0000
600000  1.0000
605000  1.0000
610000  1.0000
615000  1.0000
620000  1.0000
625000  1.0000
630000  1.0000
635000  1.0000
640000  1.0000
645000  1.0000
650000  1.0000
655000  1.0000
660000  1.0000
665000  1.0000
670000  1.0000
675000  1.0000
680000  1.0000
685000  1.0000
690000  1.0000
695000  1.0000
700000  1.0000
705000  1.0000
710000  1.0000
715000  1.0000
720000  1.0000
725000  1.0000
730000  1.0000
735000  1.0000
740000  1.0000
745000  1.0000
750000  1.0000
755000  1.0000
760000  1.0000
765000  1.0000
770000  1.0000
775000  1.0000
780000  1.0000
785000  1.0000
790000  1.0000
795000  1.0000
800000  1.0000
805000  1.0000
810000  1.0000
815000  1.0000
820000  1.0000
825000  1.0000
830000  1.0000
835000  1.0000
840000  1.0000
845000  1.0000
850000  1.0000
855000  1.0000
860000  1.0000
865000  1.0000
870000  1.0000
875000  1.0000
880000  1.0000
885000  1.0000
890000  1.0000
895000  1.0000
900000  1.0000
905000  1.0000
910000  1.0000
915000  1.0000
920000  1.0000
925000  1.0000
930000  1.0000
935000  1.0000
940000  1.0000
945000  1.0000
950000  1.0000
955000  1.0000
960000  1.0000
965000  1.0000
970000  1.0000
975000  1.0000
980000  1.0000
985000  1.0000
990000  1.0000
995000  1.0000
1000000  1.0000
