50000  0.1929
100000  0.2786
150000  0.3000
200000  0.3500
250000  0.4857
300000  0.5857
350000  0.6786
400000  0.7643
450000  0.7786
500000  0.8000
550000  0.8357
600000  0.8214
650000  0.9000
700000  0.9286
750000  0.9429
800000  0.9500
850000  0.9714
900000  0.9643
950000  0.9714
1000000  0.9786
1050000  0.9857
1100000  1.0000
1150000  1.0000
1200000  1.0000
1250000  1.0000
1300000  1.0000
1350000  1.0000
1400000  1.0000
1450000  1.0000
1500000  1.0000
1550000  1.0000
1600000  1.0000
1650000  1.0000
1700000  1.0000
1750000  1.0000
1800000  1.0000
1850000  1.0000
1900000  1.0000
1950000  1.0000
2000000  1.0000
