500  2.8785  2.8785  17.4750
1000  2.1437  2.5111  23.4644
1500  1.9681  2.3301  25.5585
2000  1.9134  2.2259  26.2887
2500  1.8950  2.1597  26.5441
3000  1.8887  2.1146  26.6330
3500  1.8865  2.0820  26.6636
4000  1.8858  2.0575  26.6738
4500  1.8855  2.0384  26.6773
5000  1.8855  2.0231  26.6782
5500  1.8855  2.0106  26.6784
6000  1.8855  2.0001  26.6783
6500  1.8855  1.9913  26.6781
7000  1.8855  1.9838  26.6778
7500  1.8855  1.9772  26.6776
8000  1.8855  1.9715  26.6773
8500  1.8856  1.9664  26.6771
9000  1.8856  1.9619  26.6768
9500  1.8856  1.9579  26.6766
10000  1.8856  1.9543  26.6766
10500  1.8856  1.9510  26.6766
11000  1.8856  1.9481  26.6763
11500  1.8856  1.9453  26.6761
12000  1.8857  1.9429  26.6758
12500  1.8857  1.9406  26.6754
13000  1.8857  1.9385  26.6751
13500  1.8857  1.9365  26.6748
14000  1.8857  1.9347  26.6746
14500  1.8858  1.9330  26.6742
15000  1.8858  1.9314  26.6740
15500  1.8858  1.9300  26.6737
16000  1.8858  1.9286  26.6734
16500  1.8858  1.9273  26.6730
17000  1.8858  1.9261  26.6730
17500  1.8858  1.9249  26.6730
18000  1.8859  1.9238  26.6728
18500  1.8859  1.9228  26.6726
19000  1.8859  1.9218  26.6723
19500  1.8859  1.9209  26.6720
20000  1.8859  1.9200  26.6718
20500  1.8860  1.9192  26.6714
21000  1.8860  1.9184  26.6712
21500  1.8860  1.9177  26.6709
22000  1.8860  1.9169  26.6710
22500  1.8860  1.9163  26.6708
23000  1.8860  1.9156  26.6706
23500  1.8860  1.9150  26.6702
24000  1.8861  1.9144  26.6699
24500  1.8861  1.9138  26.6696
25000  1.8861  1.9132  26.6692
25500  1.8861  1.9127  26.6689
26000  1.8861  1.9122  26.6689
26500  1.8861  1.9117  26.6688
27000  1.8862  1.9112  26.6686
27500  1.8862  1.9108  26.6682
28000  1.8862  1.9103  26.6679
28500  1.8862  1.9099  26.6676
29000  1.8862  1.9095  26.6673
29500  1.8862  1.9091  26.6674
30000  1.8863  1.9087  26.6672
30500  1.8863  1.9084  26.6670
