10000  1.52959
20000  1.51484
30000  1.50986
40000  1.50853
50000  1.50682
60000  1.50562
70000  1.50430
80000  1.50251
90000  1.49980
100000  1.49844
110000  1.49780
120000  1.49731
130000  1.49682
140000  1.49551
150000  1.49471
160000  1.49449
170000  1.49511
180000  1.49546
190000  1.49540
200000  1.49485
210000  1.49453
220000  1.49465
230000  1.49400
240000  1.49324
250000  1.49300
260000  1.49240
270000  1.49149
280000  1.49003
290000  1.48814
300000  1.48753
310000  1.48739
320000  1.48703
330000  1.48698
340000  1.48681
350000  1.48738
360000  1.48704
370000  1.48638
380000  1.48499
390000  1.48455
400000  1.48451
410000  1.48414
420000  1.48387
430000  1.48297
440000  1.48250
450000  1.48242
460000  1.48158
470000  1.48092
480000  1.48039
490000  1.48015
500000  1.48015
510000  1.47966
520000  1.47963
530000  1.47960
540000  1.47906
550000  1.47913
560000  1.47916
570000  1.47868
580000  1.47860
590000  1.47813
600000  1.47794
610000  1.47740
620000  1.47689
630000  1.47643
640000  1.47606
650000  1.47543
660000  1.47516
670000  1.47489
680000  1.47509
690000  1.47494
700000  1.47490
710000  1.47483
720000  1.47476
730000  1.47480
740000  1.47473
750000  1.47442
760000  1.47428
770000  1.47400
780000  1.47377
790000  1.47363
800000  1.47348
810000  1.47313
820000  1.47254
830000  1.47231
840000  1.47227
850000  1.47218
860000  1.47184
870000  1.47188
880000  1.47190
890000  1.47177
900000  1.47145
910000  1.47116
920000  1.47098
930000  1.47086
940000  1.47026
950000  1.47035
960000  1.47034
970000  1.47027
980000  1.47050
990000  1.47052
1000000  1.47120
1010000  1.47161
1020000  1.47212
1030000  1.47238
1040000  1.47211
1050000  1.47211
1060000  1.47175
1070000  1.47126
1080000  1.47123
1090000  1.47067
1100000  1.47040
1110000  1.47030
1120000  1.47041
1130000  1.47065
1140000  1.47114
1150000  1.47122
1160000  1.47133
1170000  1.47151
1180000  1.47150
1190000  1.47173
1200000  1.47166
1210000  1.47147
1220000  1.47147
1230000  1.47162
1240000  1.47104
1250000  1.47091
1260000  1.47094
1270000  1.47059
1280000  1.47047
1290000  1.47055
1300000  1.47059
1310000  1.47049
1320000  1.47032
1330000  1.46999
1340000  1.46980
1350000  1.46935
1360000  1.46918
1370000  1.46931
1380000  1.46914
1390000  1.46902
1400000  1.46905
1410000  1.46909
1420000  1.46909
1430000  1.46904
1440000  1.46870
1450000  1.46841
1460000  1.46832
1470000  1.46807
1480000  1.46832
1490000  1.46803
1500000  1.46812
1510000  1.46825
1520000  1.46806
1530000  1.46766
1540000  1.46712
1550000  1.46684
1560000  1.46698
1570000  1.46680
1580000  1.46668
1590000  1.46679
1600000  1.46684
1610000  1.46677
1620000  1.46625
1630000  1.46611
1640000  1.46615
1650000  1.46606
1660000  1.46590
1670000  1.46600
1680000  1.46615
1690000  1.46593
1700000  1.46611
1710000  1.46568
1720000  1.46549
1730000  1.46562
1740000  1.46553
1750000  1.46564
1760000  1.46506
1770000  1.46505
1780000  1.46519
1790000  1.46513
1800000  1.46549
1810000  1.46571
1820000  1.46587
1830000  1.46598
1840000  1.46609
1850000  1.46594
1860000  1.46550
1870000  1.46558
1880000  1.46524
1890000  1.46496
1900000  1.46483
1910000  1.46484
1920000  1.46466
1930000  1.46490
1940000  1.46472
1950000  1.46462
1960000  1.46413
1970000  1.46392
1980000  1.46371
1990000  1.46387
2000000  1.46400
