10000  0.1415
20000  0.1321
30000  0.1038
40000  0.1415
50000  0.1439
60000  0.1132
70000  0.1132
80000  0.1816
90000  0.1533
100000  0.1486
110000  0.0896
120000  0.0967
130000  0.1038
140000  0.1156
150000  0.0849
160000  0.1392
170000  0.1509
180000  0.0967
190000  0.0590
200000  0.0943
210000  0.1627
220000  0.1816
230000  0.1108
240000  0.1368
250000  0.1509
260000  0.1203
270000  0.1085
280000  0.1061
290000  0.1108
300000  0.1297
310000  0.1085
320000  0.1226
330000  0.1250
340000  0.1108
350000  0.0755
360000  0.0802
370000  0.0802
380000  0.1226
390000  0.1250
400000  0.0991
410000  0.1627
420000  0.1321
430000  0.1061
440000  0.1179
450000  0.1132
460000  0.0660
470000  0.0802
480000  0.1132
490000  0.1274
500000  0.0873
510000  0.1321
520000  0.1108
530000  0.1533
540000  0.0967
550000  0.1274
560000  0.1108
570000  0.1014
580000  0.1368
590000  0.1203
600000  0.1038
610000  0.1226
620000  0.1439
630000  0.0802
640000  0.1557
650000  0.1321
660000  0.1132
670000  0.1392
680000  0.0967
690000  0.1297
700000  0.0896
710000  0.0684
720000  0.1250
730000  0.1132
740000  0.1368
750000  0.0920
760000  0.1203
770000  0.0967
780000  0.1108
790000  0.0967
800000  0.1368
810000  0.1085
820000  0.1415
830000  0.0755
840000  0.1439
850000  0.1745
860000  0.1132
870000  0.1439
880000  0.1038
890000  0.0873
900000  0.0778
910000  0.1415
920000  0.1415
930000  0.1061
940000  0.1297
950000  0.1604
960000  0.1321
970000  0.1580
980000  0.1533
990000  0.1486
1000000  0.1439
1010000  0.0967
1020000  0.0637
1030000  0.1250
1040000  0.1085
1050000  0.1061
1060000  0.1368
1070000  0.1085
1080000  0.1014
1090000  0.1132
1100000  0.1274
1110000  0.0943
1120000  0.0778
1130000  0.1108
1140000  0.1604
1150000  0.1085
1160000  0.0920
1170000  0.1392
1180000  0.1722
1190000  0.1132
1200000  0.1415
1210000  0.1462
1220000  0.1439
1230000  0.1415
1240000  0.1108
1250000  0.0943
1260000  0.0849
1270000  0.0896
1280000  0.0448
1290000  0.0542
1300000  0.1533
1310000  0.0731
1320000  0.0896
1330000  0.0566
1340000  0.0896
1350000  0.1038
1360000  0.0825
1370000  0.1179
1380000  0.1368
1390000  0.1203
1400000  0.1085
1410000  0.1321
1420000  0.1415
1430000  0.1368
1440000  0.1132
1450000  0.1085
1460000  0.1415
1470000  0.1439
1480000  0.1250
1490000  0.0802
1500000  0.1415
1510000  0.1274
1520000  0.1722
1530000  0.1203
1540000  0.1250
1550000  0.1533
1560000  0.1344
1570000  0.1061
1580000  0.0731
1590000  0.0967
1600000  0.0873
1610000  0.0896
1620000  0.0849
1630000  0.1179
1640000  0.1415
1650000  0.1250
1660000  0.1580
1670000  0.1132
1680000  0.1156
1690000  0.1203
1700000  0.1533
1710000  0.0943
1720000  0.0991
1730000  0.1368
1740000  0.0920
1750000  0.1156
1760000  0.1274
1770000  0.0920
1780000  0.1226
1790000  0.1156
1800000  0.1250
1810000  0.1038
1820000  0.1014
1830000  0.1038
1840000  0.1038
1850000  0.1108
1860000  0.0590
1870000  0.1368
1880000  0.1462
1890000  0.0896
1900000  0.0896
1910000  0.0896
1920000  0.1156
1930000  0.1203
1940000  0.1108
1950000  0.1156
1960000  0.0943
1970000  0.1274
1980000  0.0731
1990000  0.0991
2000000  0.0660
